	Cluster no	Representative no	Nterm
19251	KDR76613	PPQ88930.1	unk
19252	KDR76613	PPQ90080.1	unk
19253	KDR76613	PPQ90206.1	unk
19254	KDR76613	PPQ90592.1	unk
19255	KDR76613	PPQ90663.1	unk
19256	KDR76613	PPQ92449.1	unk
19257	KDR76613	PPQ92645.1	unk
19258	KDR76613	PPQ94568.1	unk
19259	KDR76613	PPQ94569.1	unk
19260	KDR76613	PPQ94571.1	unk
19261	KDR76613	PPQ82971.1	unk
19262	KDR76613	PPQ88405.1	unk
19263	KDR76613	PPQ85002.1	unk
19264	KDR76613	PPQ93364.1	unk
19265	KDR78421	KDR78421.1	unk
19266	KDR78421	EEB98204.1	unk
19267	KDR78421	KDR65777.1	unk
19268	KDR78421	KDR66257.1	unk
19269	KDR78421	KDR66392.1	unk
19270	KDR78421	KDR67010.1	unk
19271	KDR78421	KDR67012.1	unk
19272	KDR78421	KDR67017.1	unk
19273	KDR78421	KDR67052.1	unk
19274	KDR78421	KDR67054.1	unk
19275	KDR78421	KDR67282.1	unk
19276	KDR78421	KDR67307.1	unk
19277	KDR78421	KDR68171.1	unk
19278	KDR78421	KDR68477.1	unk
19279	KDR78421	KDR71318.1	unk
19280	KDR78421	KDR71898.1	unk
19281	KDR78421	KDR71958.1	unk
19282	KDR78421	KDR71962.1	unk
19283	KDR78421	KDR72164.1	unk
19284	KDR78421	KDR72170.1	unk
19285	KDR78421	KDR72636.1	unk
19286	KDR78421	KDR77591.1	unk
19287	KDR78421	KDR78448.1	unk
19288	KDR78421	KDR78452.1	unk
19289	KDR78421	KDR78460.1	unk
19290	KDR78421	KDR78464.1	unk
19291	KDR78421	KDR78494.1	unk
19292	KDR78421	KDR78527.1	unk
19293	KDR78421	KDR79589.1	unk
19294	KDR78421	KDR79916.1	unk
19295	KDR78421	KDR81210.1	unk
19296	KDR78421	KDR84602.1	unk
19297	KDR78421	KDR86051.1	unk
19298	KDR78421	KDR86056.1	unk
19299	KDR78421	KIJ95287.1	unk
19300	KDR78421	KIM36304.1	unk
19301	KDR78421	KIM36450.1	unk
19302	KDR78421	KIM37007.1	unk
19303	KDR78421	KIM37667.1	unk
19304	KDR78421	KIM44028.1	unk
19305	KDR78421	KIM44127.1	unk
19306	KDR78421	KJA14535.1	unk
19307	KDR78421	KJA19273.1	unk
19308	KDR78421	KJA19307.1	unk
19309	KDR78421	PPQ88234.1	unk
19310	KDR78421	PPQ88925.1	unk
19311	KDR78421	PPQ89194.1	unk
19312	KDR78421	PPQ89838.1	unk
19313	KDR78421	PPQ91835.1	unk
19314	KDR78421	PPQ94050.1	unk
19315	KEP45157	KEP45157.1	HELO-LIKE
19316	KEP45157	CEL56961.1	HELO-LIKE
19317	KEP45157	CEL54400.1	HELO-LIKE
19318	KEP45157	EUC59182.1	HELO-LIKE
19319	KEP45157	CUA73448.1	HELO-LIKE
19320	KEP45157	CUA74710.1	HELO-LIKE
19321	KEP45157	CUA74712.1	HELO-LIKE
19322	KEP45157	CUA75244.1	HELO-LIKE
19323	KEP45157	CUA75530.1	HELO-LIKE
19324	KEP45157	EUC57398.1	HELO-LIKE
19325	KEP45157	EUC59192.1	HELO-LIKE
19326	KEP45157	KDN39301.1	HELO-LIKE
19327	KEP45157	KEP47251.1	HELO-LIKE
19328	KEP45157	KEP51130.1	HELO-LIKE
19329	KEP45157	CEL54309.1	HELO-LIKE
19330	KEP45157	CEL54312.1	HELO-LIKE
19331	KEP45157	CCO32148.1	HELO-LIKE
19332	KEP45157	CEL54317.1	HELO-LIKE
19333	KEP45157	CCO32149.1	HELO-LIKE
19334	KEP45157	CEL54941.1	HELO-LIKE
19335	KEP45157	ELU40255.1	HELO-LIKE
19336	KEP45157	KDN43179.1	HELO-LIKE
19337	KEP45157	KEP46061.1	HELO-LIKE
19338	KEP45157	KEP46115.1	HELO-LIKE
19339	KEP45157	EUC58948.1	HELO-LIKE
19340	KEP45157	KEP48617.1	HELO-LIKE
19341	KEP45157	KEP47248.1	HELO-LIKE
19342	KEP45157	CUA70939.1	HELO-LIKE
19343	KEY84097	KEY84097.1	unk
19344	KEY84097	XP_002488683.1	unk
19345	KEY84097	XP_020115334.1	unk
19346	KEY84097	EXK77341.1	unk
19347	KEY84097	EXK26024.1	unk
19348	KEY84097	KIH94875.1	unk
19349	KEY84097	ERS96509.1	unk
19350	KEY84097	KKP00815.1	unk
19351	KEY84097	ETS01188.1	unk
19352	KEY84097	OPB37082.1	unk
19353	KEY84097	OTA03630.1	unk
19354	KEY84097	PNP53103.1	unk
19355	KEY84097	PTB78249.1	unk
19356	KEY84097	KPM36932.1	unk
19357	KEY84097	OAA43803.1	unk
19358	KEY84097	OJJ30544.1	unk
19359	KEY84097	OJJ37831.1	unk
19360	KEY84097	OTA83666.1	unk
19361	KEY84097	OTB03368.1	unk
19362	KEY84097	XP_014173072.1	unk
19363	KEY84097	PIG80773.1	unk
19364	KEY84097	KOC15714.1	unk
19365	KEY84097	PYI01508.1	unk
19366	KEY84097	PYI04439.1	unk
19367	KEY84097	CRG84914.1	unk
19368	KEY84097	OQE02798.1	unk
19369	KEY84097	XP_022580420.1	unk
19370	KEY84097	XP_025485748.1	unk
19371	KEY84097	PYI18655.1	unk
19372	KEY84097	PYI35437.1	unk
19373	KEY84097	RAK77751.1	unk
19374	KEY84097	XP_020051227.1	unk
19375	KEY84097	XP_025443962.1	unk
19376	KEY84097	XP_025508829.1	unk
19377	KEY84097	XP_025532759.1	unk
19378	KEY84097	XP_025551578.1	unk
19379	KEY84097	RDW65920.1	unk
19380	KEY84097	XP_002341814.1	unk
19381	KEY84097	XP_022586317.1	unk
19382	KEY84097	XP_013331407.1	unk
19383	KEY84097	XP_016587006.1	unk
19384	KEY84097	ERT03243.1	unk
19385	KEY84097	XP_018149007.1	unk
19386	KEY84097	XP_018184705.1	unk
19387	KEY84097	XP_022400423.1	unk
19388	KEY84097	GAD94383.1	unk
19389	KEY84097	XP_022404885.1	unk
19390	KEY84097	EYE90973.1	unk
19391	KEY84097	XP_022513483.1	unk
19392	KEY84097	XP_022576857.1	unk
19393	KEY84097	XP_024702643.1	unk
19394	KEY84097	XP_024707520.1	unk
19395	KEY84097	XP_025467916.1	unk
19396	KEY84097	XP_025468403.1	unk
19397	KEY84097	PYI08454.1	unk
19398	KEY84097	XP_025570713.1	unk
19399	KEY84097	XP_025486568.1	unk
19400	KEY84097	PYI20747.1	unk
19401	KEY84097	RAK72196.1	unk
19402	KEY84097	XP_020051638.1	unk
19403	KEY84097	XP_025444153.1	unk
19404	KEY84097	XP_025509166.1	unk
19405	KEY84097	XP_025505509.1	unk
19406	KEY84097	RAK75053.1	unk
19407	KEY84097	XP_025439297.1	unk
19408	KEY84097	KLU87432.1	unk
19409	KEY84097	XP_025548264.1	unk
19410	KFH66451	KFH66451.1	unk
19411	KFH66451	OAQ35014.1	unk
19412	KFH66451	OAQ35944.1	unk
19413	KFH66451	OAQ24028.1	unk
19414	KFH66451	OAQ28202.1	unk
19415	KFH66451	OAQ23208.1	unk
19416	KFH66451	OAQ24653.1	unk
19417	KFH66451	OAQ25253.1	unk
19418	KFH66451	OAQ35917.1	unk
19419	KFH66451	OAQ23322.1	unk
19420	KFH66451	OAQ24245.1	unk
19421	KFH66451	OAQ26215.1	unk
19422	KFH66451	OAQ33189.1	unk
19423	KFH66451	OAQ24014.1	unk
19424	KFH66451	OAQ35034.1	unk
19425	KFH66451	OAQ26180.1	unk
19426	KFH66451	OAQ31265.1	unk
19427	KFH66451	OAQ35077.1	unk
19428	KFH66451	OAQ24684.1	unk
19429	KFH66451	OAQ24954.1	unk
19430	KFH66451	OAQ28206.1	unk
19431	KFH66451	OAQ28219.1	unk
19432	KFH66451	OAQ31114.1	unk
19433	KFH66451	OAQ31226.1	unk
19434	KFH66451	KFH70875.1	unk
19435	KFH66451	OAQ31052.1	unk
19436	KFH66451	OAQ31684.1	unk
19437	KFX51227	KFX51227.1	GOODBYE-LIKE
19438	KFX51227	XP_002145063.1	PNP_UDP GOODBYE-LIKE
19439	KFX51227	CRL19387.1	PNP_UDP GOODBYE-LIKE
19440	KFX51227	OQD65820.1	PNP_UDP GOODBYE-LIKE
19441	KFX51227	OQD89217.1	GOODBYE-LIKE
19442	KFX51227	KOC17934.1	PNP_UDP GOODBYE-LIKE
19443	KFX51227	KJK61792.1	PNP_UDP GOODBYE-LIKE
19444	KFX51227	OOO13331.1	PNP_UDP GOODBYE-LIKE
19445	KFX51227	PIG88091.1	PNP_UDP GOODBYE-LIKE
19446	KFX51227	RAQ46979.1	PNP_UDP GOODBYE-LIKE
19447	KFX51227	RAQ57625.1	PNP_UDP GOODBYE-LIKE
19448	KFX51227	XP_002372518.1	PNP_UDP GOODBYE-LIKE
19449	KFX51227	XP_015405808.1	PNP_UDP GOODBYE-LIKE
19450	KFX51227	XP_022394324.1	PNP_UDP GOODBYE-LIKE
19451	KFX51227	EIT77585.1	PNP_UDP GOODBYE-LIKE
19452	KFX51227	XP_023088929.1	PNP_UDP GOODBYE-LIKE
19453	KFX51227	OJJ56367.1	PNP_UDP GOODBYE-LIKE
19454	KFX51227	OJJ06347.1	PNP_UDP GOODBYE-LIKE
19455	KFX51227	OXN21117.1	PNP_UDP GOODBYE-LIKE
19456	KFX51227	CEN61413.1	PNP_UDP GOODBYE-LIKE
19457	KFX51227	XP_001211423.1	PNP_UDP GOODBYE-LIKE
19458	KFX51227	XP_002340326.1	PNP_UDP GOODBYE-LIKE
19459	KFY60362	KFY60362.1	PATATIN
19460	KFY60362	KFY46366.1	PATATIN
19461	KFY60362	CUA71457.1	PATATIN
19462	KFY60362	CUA68229.1	PATATIN
19463	KFY60362	CUA68355.1	PATATIN
19464	KFY60362	CUA71638.1	PATATIN
19465	KFY60362	CUA74730.1	PATATIN
19466	KFY60362	CUA75397.1	PATATIN
19467	KFY60362	CUA76312.1	PATATIN
19468	KFY60362	CUA76313.1	PATATIN
19469	KFY60362	CUA78387.1	PATATIN
19470	KFY60362	EUC54510.1	PATATIN
19471	KFY60362	EUC55165.1	PATATIN
19472	KFY60362	EUC57630.1	PATATIN
19473	KFY60362	EUC58304.1	PATATIN
19474	KFY60362	KEP45358.1	PATATIN
19475	KFY60362	KEP45663.1	PATATIN
19476	KFY60362	KEP46281.1	PATATIN
19477	KFY60362	KEP46315.1	PATATIN
19478	KFY60362	KEP46389.1	PATATIN
19479	KFY60362	KEP46393.1	PATATIN
19480	KFY60362	KEP46666.1	PATATIN
19481	KFY60362	KEP48660.1	PATATIN
19482	KFY60362	KEP50038.1	PATATIN
19483	KFY60362	KEP50937.1	PATATIN
19484	KFY60362	KEP51448.1	PATATIN
19485	KFY60362	KEP51449.1	PATATIN
19486	KFY60362	CUA77838.1	PATATIN
19487	KFY60362	KEP48405.1	PATATIN
19488	KFY60362	EUC58670.1	PATATIN
19489	KFY60362	KKF93326.1	PATATIN
19490	KFY60362	OBT40154.1	PATATIN
19491	KFY60362	PVF94831.1	PATATIN
19492	KFY60362	KNZ72722.1	PATATIN
19493	KFY76909	KFY76909.1	GOODBYE-LIKE
19494	KFY76909	KFY10980.1	GOODBYE-LIKE
19495	KFY76909	KFY81506.1	GOODBYE-LIKE
19496	KFY76909	KFZ08564.1	GOODBYE-LIKE
19497	KFY76909	KFZ09931.1	GOODBYE-LIKE
19498	KFY76909	KFZ11414.1	GOODBYE-LIKE
19499	KFY76909	OBT44078.1	GOODBYE-LIKE
19500	KFY76909	OBT56156.1	GOODBYE-LIKE
19501	KFY76909	OBT68654.1	GOODBYE-LIKE
19502	KFY76909	OBT77456.1	GOODBYE-LIKE
19503	KFY76909	OBT90407.1	GOODBYE-LIKE
19504	KFY76909	OBU00336.2	GOODBYE-LIKE
19505	KFY76909	XP_018134068.1	GOODBYE-LIKE
19506	KFY76909	CEJ86995.1	GOODBYE-LIKE
19507	KFY76909	KOS22458.1	GOODBYE-LIKE
19508	KFY76909	ODA81320.1	GOODBYE-LIKE
19509	KFY76909	KYK62083.1	GOODBYE-LIKE
19510	KFY76909	PHH56235.1	GOODBYE-LIKE
19511	KFY76909	KKF93652.1	GOODBYE-LIKE
19512	KFY76909	PKS12340.1	GOODBYE-LIKE
19513	KFY76909	XP_016643222.1	GOODBYE-LIKE
19514	KFY76909	XP_008091264.1	GOODBYE-LIKE
19515	KFY76909	CRK13442.1	GOODBYE-LIKE
19516	KFY76909	CRK24031.1	GOODBYE-LIKE
19517	KFY76909	CRK42897.1	GOODBYE-LIKE
19518	KFY76909	ELA29779.1	GOODBYE-LIKE
19519	KFY76909	ENH81228.1	GOODBYE-LIKE
19520	KFY76909	EQB46359.1	GOODBYE-LIKE
19521	KFY76909	EXF77094.1	GOODBYE-LIKE
19522	KFY76909	KDN67623.1	GOODBYE-LIKE
19523	KFY76909	KXH25630.1	GOODBYE-LIKE
19524	KFY76909	KXH40038.1	GOODBYE-LIKE
19525	KFY76909	KXH42264.1	GOODBYE-LIKE
19526	KFY76909	KZL70388.1	GOODBYE-LIKE
19527	KFY76909	KZL85251.1	GOODBYE-LIKE
19528	KFY76909	OHW96158.1	GOODBYE-LIKE
19529	KFY76909	OLN91695.1	GOODBYE-LIKE
19530	KFY76909	PNH28413.1	GOODBYE-LIKE
19531	KFY76909	PNH47447.1	GOODBYE-LIKE
19532	KFY76909	RBQ87491.1	GOODBYE-LIKE
19533	KFY76909	XP_003000098.1	GOODBYE-LIKE
19534	KFY76909	XP_009656807.1	GOODBYE-LIKE
19535	KFY76909	XP_018165078.1	GOODBYE-LIKE
19536	KFY76909	XP_022475761.1	GOODBYE-LIKE
19537	KFY76909	XP_009262597.1	GOODBYE-LIKE
19538	KFY76909	ATY64863.1	GOODBYE-LIKE
19539	KFY76909	CVK97475.1	GOODBYE-LIKE
19540	KFY76909	CVL01597.1	GOODBYE-LIKE
19541	KFY76909	CZR46572.1	GOODBYE-LIKE
19542	KFY76909	EGU82618.1	GOODBYE-LIKE
19543	KFY76909	EMT66533.1	GOODBYE-LIKE
19544	KFY76909	ENH67046.1	GOODBYE-LIKE
19545	KFY76909	EQK98368.1	GOODBYE-LIKE
19546	KFY76909	ETS07178.1	GOODBYE-LIKE
19547	KFY76909	EWZ01030.1	GOODBYE-LIKE
19548	KFY76909	EWZ47064.1	GOODBYE-LIKE
19549	KFY76909	EWZ82229.1	GOODBYE-LIKE
19550	KFY76909	EXA43359.1	GOODBYE-LIKE
19551	KFY76909	EXL46839.1	GOODBYE-LIKE
19552	KFY76909	EXM17652.1	GOODBYE-LIKE
19553	KFY76909	KEY64090.1	GOODBYE-LIKE
19554	KFY76909	KFA45741.1	GOODBYE-LIKE
19555	KFY76909	KFA70060.1	GOODBYE-LIKE
19556	KFY76909	KFA76939.1	GOODBYE-LIKE
19557	KFY76909	KFH42130.1	GOODBYE-LIKE
19558	KFY76909	KGQ09421.1	GOODBYE-LIKE
19559	KFY76909	KIL94372.1	GOODBYE-LIKE
19560	KFY76909	KJZ73399.1	GOODBYE-LIKE
19561	KFY76909	KKP06120.1	GOODBYE-LIKE
19562	KFY76909	KLO80399.1	GOODBYE-LIKE
19563	KFY76909	KLP06868.1	GOODBYE-LIKE
19564	KFY76909	KPA40775.1	GOODBYE-LIKE
19565	KFY76909	KPM34159.1	GOODBYE-LIKE
19566	KFY76909	OAA45962.1	GOODBYE-LIKE
19567	KFY76909	OAA81975.1	GOODBYE-LIKE
19568	KFY76909	OAQ74510.1	GOODBYE-LIKE
19569	KFY76909	OBS19060.1	GOODBYE-LIKE
19570	KFY76909	OPB44589.1	GOODBYE-LIKE
19571	KFY76909	OTA06362.1	GOODBYE-LIKE
19572	KFY76909	PCD29770.1	GOODBYE-LIKE
19573	KFY76909	PCD42358.1	GOODBYE-LIKE
19574	KFY76909	PFH62147.1	GOODBYE-LIKE
19575	KFY76909	PHH64287.1	GOODBYE-LIKE
19576	KFY76909	PHH69810.1	GOODBYE-LIKE
19577	KFY76909	PHH70700.1	GOODBYE-LIKE
19578	KFY76909	PHH90061.1	GOODBYE-LIKE
19579	KFY76909	PMB64123.1	GOODBYE-LIKE
19580	KFY76909	PNP46147.1	GOODBYE-LIKE
19581	KFY76909	PNP51721.1	GOODBYE-LIKE
19582	KFY76909	PNP74717.1	GOODBYE-LIKE
19583	KFY76909	PQK10795.1	GOODBYE-LIKE
19584	KFY76909	PTB73870.1	GOODBYE-LIKE
19585	KFY76909	PTD09455.1	GOODBYE-LIKE
19586	KFY76909	PWI72602.1	GOODBYE-LIKE
19587	KFY76909	RBA14007.1	GOODBYE-LIKE
19588	KFY76909	RBQ73226.1	GOODBYE-LIKE
19589	KFY76909	RBR19230.1	GOODBYE-LIKE
19590	KFY76909	RBR21019.1	GOODBYE-LIKE
19591	KFY76909	RCI11035.1	GOODBYE-LIKE
19592	KFY76909	RFN45714.1	GOODBYE-LIKE
19593	KFY76909	RFU77997.1	GOODBYE-LIKE
19594	KFY76909	SCO15403.1	GOODBYE-LIKE
19595	KFY76909	SCO54842.1	GOODBYE-LIKE
19596	KFY76909	SCO81370.1	GOODBYE-LIKE
19597	KFY76909	SCV38142.1	GOODBYE-LIKE
19598	KFY76909	XP_003043496.1	GOODBYE-LIKE
19599	KFY76909	XP_006673420.1	GOODBYE-LIKE
19600	KFY76909	XP_006965872.1	GOODBYE-LIKE
19601	KFY76909	XP_008593952.1	GOODBYE-LIKE
19602	KFY76909	XP_011327708.1	GOODBYE-LIKE
19603	KFY76909	XP_013938322.1	GOODBYE-LIKE
19604	KFY76909	XP_013955273.1	GOODBYE-LIKE
19605	KFY76909	XP_018175245.1	GOODBYE-LIKE
19606	KFY76909	XP_018238604.1	GOODBYE-LIKE
19607	KFY76909	XP_018663658.2	GOODBYE-LIKE
19608	KFY76909	XP_018708766.1	GOODBYE-LIKE
19609	KFY76909	XP_018753129.1	GOODBYE-LIKE
19610	KFY76909	XP_023434569.1	GOODBYE-LIKE
19611	KFY76909	XP_024749105.1	GOODBYE-LIKE
19612	KFY76909	XP_024757295.1	GOODBYE-LIKE
19613	KFY76909	XP_024768140.1	GOODBYE-LIKE
19614	KFY76909	XP_025582386.1	GOODBYE-LIKE
19615	KFY76909	DAA79786.1	GOODBYE-LIKE
19616	KFY76909	EGE00126.1	GOODBYE-LIKE
19617	KFY76909	EGE05253.1	GOODBYE-LIKE
19618	KFY76909	EZF32109.1	GOODBYE-LIKE
19619	KFY76909	EZF76221.1	GOODBYE-LIKE
19620	KFY76909	GBF61984.1	GOODBYE-LIKE
19621	KFY76909	OAL67678.1	GOODBYE-LIKE
19622	KFY76909	OAL71045.1	GOODBYE-LIKE
19623	KFY76909	XP_003017704.1	GOODBYE-LIKE
19624	KFY76909	XP_003024948.1	GOODBYE-LIKE
19625	KFY76909	XP_003171427.1	GOODBYE-LIKE
19626	KFY76909	XP_003233118.1	GOODBYE-LIKE
19627	KFY76909	CEL02089.1	GOODBYE-LIKE
19628	KFY76909	CRL29146.1	GOODBYE-LIKE
19629	KFY76909	EDP48507.1	GOODBYE-LIKE
19630	KFY76909	GAO86371.1	GOODBYE-LIKE
19631	KFY76909	GAQ04641.1	GOODBYE-LIKE
19632	KFY76909	GAQ05927.1	GOODBYE-LIKE
19633	KFY76909	KEY83688.1	GOODBYE-LIKE
19634	KFY76909	KKK11862.1	GOODBYE-LIKE
19635	KFY76909	KKK20439.1	GOODBYE-LIKE
19636	KFY76909	KMK56263.1	GOODBYE-LIKE
19637	KFY76909	KOC16840.1	GOODBYE-LIKE
19638	KFY76909	KUM63401.1	GOODBYE-LIKE
19639	KFY76909	OOO06521.1	GOODBYE-LIKE
19640	KFY76909	OQD65291.1	GOODBYE-LIKE
19641	KFY76909	OQE13595.1	GOODBYE-LIKE
19642	KFY76909	OQE96179.1	GOODBYE-LIKE
19643	KFY76909	OXN06985.1	GOODBYE-LIKE
19644	KFY76909	OXN16395.1	GOODBYE-LIKE
19645	KFY76909	OXN27638.1	GOODBYE-LIKE
19646	KFY76909	PGH12593.1	GOODBYE-LIKE
19647	KFY76909	PIG83088.1	GOODBYE-LIKE
19648	KFY76909	PYI05545.1	GOODBYE-LIKE
19649	KFY76909	RAQ51228.1	GOODBYE-LIKE
19650	KFY76909	RAQ60066.1	GOODBYE-LIKE
19651	KFY76909	XP_001261617.1	GOODBYE-LIKE
19652	KFY76909	XP_001273505.1	GOODBYE-LIKE
19653	KFY76909	XP_002377292.1	GOODBYE-LIKE
19654	KFY76909	XP_015410355.1	GOODBYE-LIKE
19655	KFY76909	XP_022387667.1	GOODBYE-LIKE
19656	KFY76909	XP_022485183.1	GOODBYE-LIKE
19657	KFY76909	XP_024677588.1	GOODBYE-LIKE
19658	KFY76909	XP_024679144.1	GOODBYE-LIKE
19659	KFY76909	XP_024680430.1	GOODBYE-LIKE
19660	KFY76909	XP_025546968.1	GOODBYE-LIKE
19661	KFY76909	XP_025579681.1	GOODBYE-LIKE
19662	KFY76909	XP_748844.1	GOODBYE-LIKE
19663	KFY76909	EHA20661.1	GOODBYE-LIKE
19664	KFY76909	EPS40859.1	GOODBYE-LIKE
19665	KFY76909	EWC48439.1	GOODBYE-LIKE
19666	KFY76909	KIK54701.1	GOODBYE-LIKE
19667	KFY76909	KIK58093.1	GOODBYE-LIKE
19668	KFY76909	KIK60146.1	GOODBYE-LIKE
19669	KFY76909	KZV76368.1	GOODBYE-LIKE
19670	KFY76909	KIN05075.1	GOODBYE-LIKE
19671	KFY76909	KLJ13644.1	GOODBYE-LIKE
19672	KFY76909	PGH15791.1	GOODBYE-LIKE
19673	KFY76909	KUL81568.1	GOODBYE-LIKE
19674	KFY76909	KFY02425.1	GOODBYE-LIKE
19675	KFY76909	PGH05438.1	GOODBYE-LIKE
19676	KFY76909	PGH21367.1	GOODBYE-LIKE
19677	KFY76909	RAO72654.1	GOODBYE-LIKE
19678	KFY76909	XP_002484443.1	GOODBYE-LIKE
19679	KFY76909	XP_008075971.1	GOODBYE-LIKE
19680	KFY76909	XP_022484713.1	GOODBYE-LIKE
19681	KFY76909	KGO73285.1	GOODBYE-LIKE
19682	KFY76909	KXG50139.1	GOODBYE-LIKE
19683	KFY76909	CRL24563.1	GOODBYE-LIKE
19684	KFY76909	OQE40038.1	GOODBYE-LIKE
19685	KFY76909	OQO02620.1	GOODBYE-LIKE
19686	KFY76909	OQO05358.1	GOODBYE-LIKE
19687	KFY76909	OQO18227.1	GOODBYE-LIKE
19688	KFY76909	OQO19293.1	GOODBYE-LIKE
19689	KFY76909	XP_001258618.1	GOODBYE-LIKE
19690	KFY76909	OXN21124.1	GOODBYE-LIKE
19691	KFY76909	PGH03032.1	GOODBYE-LIKE
19692	KFY76909	PYI23517.1	GOODBYE-LIKE
19693	KFY76909	PYI31774.1	GOODBYE-LIKE
19694	KFY76909	RAK79316.1	GOODBYE-LIKE
19695	KFY76909	XP_020051385.1	GOODBYE-LIKE
19696	KFY76909	XP_025441848.1	GOODBYE-LIKE
19697	KFY76909	XP_025494761.1	GOODBYE-LIKE
19698	KFY76909	XP_025502135.1	GOODBYE-LIKE
19699	KFY76909	XP_025530240.1	GOODBYE-LIKE
19700	KFY76909	XP_007784942.1	GOODBYE-LIKE
19701	KFY76909	XP_007805751.1	GOODBYE-LIKE
19702	KFY76909	KZV60305.1	GOODBYE-LIKE
19703	KFY76909	KZV60303.1	GOODBYE-LIKE
19704	KFY76909	KZV62474.1	GOODBYE-LIKE
19705	KFY76909	KZV62707.1	GOODBYE-LIKE
19706	KFY76909	KZV67555.1	GOODBYE-LIKE
19707	KFY76909	KZV67559.1	GOODBYE-LIKE
19708	KFY76909	KZV68440.1	GOODBYE-LIKE
19709	KFY76909	KZV59361.1	GOODBYE-LIKE
19710	KFY76909	KZV59419.1	GOODBYE-LIKE
19711	KFY76909	KZV60176.1	GOODBYE-LIKE
19712	KFY76909	KZV73863.1	GOODBYE-LIKE
19713	KFY76909	KIK71658.1	GOODBYE-LIKE
19714	KFY76909	KZV62026.1	GOODBYE-LIKE
19715	KFY76909	KZV60178.1	GOODBYE-LIKE
19716	KFY76909	KZV71958.1	GOODBYE-LIKE
19717	KFY76909	KZV72485.1	GOODBYE-LIKE
19718	KFY76909	KZV72767.1	GOODBYE-LIKE
19719	KFY76909	KZV73950.1	GOODBYE-LIKE
19720	KFY76909	KZV75910.1	GOODBYE-LIKE
19721	KFY76909	KZV76324.1	GOODBYE-LIKE
19722	KFY76909	KZV63220.1	GOODBYE-LIKE
19723	KFY76909	KZV76440.1	GOODBYE-LIKE
19724	KFY76909	KZV70004.1	GOODBYE-LIKE
19725	KFY76909	KZV72459.1	GOODBYE-LIKE
19726	KFY76909	KZV60933.1	GOODBYE-LIKE
19727	KFY76909	KZV61419.1	GOODBYE-LIKE
19728	KFY76909	KZV62638.1	GOODBYE-LIKE
19729	KFY76909	KZV72347.1	GOODBYE-LIKE
19730	KFY76909	KZV62765.1	GOODBYE-LIKE
19731	KFY76909	KZV59812.1	GOODBYE-LIKE
19732	KFY76909	KZV62942.1	GOODBYE-LIKE
19733	KFY76909	KZV72361.1	GOODBYE-LIKE
19734	KFY76909	XP_007397464.1	GOODBYE-LIKE
19735	KFY76909	XP_007397514.1	GOODBYE-LIKE
19736	KFY76909	KZV77396.1	GOODBYE-LIKE
19737	KFY76909	OCH94796.1	GOODBYE-LIKE
19738	KFY76909	OCL03072.1	GOODBYE-LIKE
19739	KFY76909	OSS52593.1	GOODBYE-LIKE
19740	KFY76909	XP_009225276.1	GOODBYE-LIKE
19741	KFY76909	KLU84503.1	GOODBYE-LIKE
19742	KFY76909	XP_024727102.1	GOODBYE-LIKE
19743	KFY76909	KXJ86264.1	GOODBYE-LIKE
19744	KFY76909	OOF97977.1	GOODBYE-LIKE
19745	KFY76909	OJI81291.1	GOODBYE-LIKE
19746	KFY76909	CAK38591.1	GOODBYE-LIKE
19747	KFY76909	EHA20588.1	GOODBYE-LIKE
19748	KFY76909	GAA82795.1	GOODBYE-LIKE
19749	KFY76909	GAQ37686.1	GOODBYE-LIKE
19750	KFY76909	OJJ71190.1	GOODBYE-LIKE
19751	KFY76909	OJZ87354.1	GOODBYE-LIKE
19752	KFY76909	OWW30542.1	GOODBYE-LIKE
19753	KFY76909	PYH93536.1	GOODBYE-LIKE
19754	KFY76909	PYI04062.1	GOODBYE-LIKE
19755	KFY76909	RDH39566.1	GOODBYE-LIKE
19756	KFY76909	RDK47181.1	GOODBYE-LIKE
19757	KFY76909	XP_001401693.2	GOODBYE-LIKE
19758	KFY76909	XP_025385299.1	GOODBYE-LIKE
19759	KFY76909	XP_025400571.1	GOODBYE-LIKE
19760	KFY76909	XP_025457589.1	GOODBYE-LIKE
19761	KFY76909	XP_025481778.1	GOODBYE-LIKE
19762	KFY76909	XP_025515040.1	GOODBYE-LIKE
19763	KFY76909	XP_025537636.1	GOODBYE-LIKE
19764	KFY76909	XP_025567511.1	GOODBYE-LIKE
19765	KFY76909	PVH82345.1	GOODBYE-LIKE
19766	KFY76909	CZR57803.1	GOODBYE-LIKE
19767	KFY76909	XP_018069394.1	GOODBYE-LIKE
19768	KFY76909	CZR56768.1	GOODBYE-LIKE
19769	KFY76909	OCL07871.1	GOODBYE-LIKE
19770	KFY76909	PMD12920.1	GOODBYE-LIKE
19771	KFY76909	XP_001798979.1	GOODBYE-LIKE
19772	KFY76909	XP_003838584.1	GOODBYE-LIKE
19773	KFY76909	XP_007916956.1	GOODBYE-LIKE
19774	KFY76909	XP_016642315.1	GOODBYE-LIKE
19775	KFY76909	PKS12614.1	GOODBYE-LIKE
19776	KFY76909	KFH40376.1	GOODBYE-LIKE
19777	KFY76909	XP_025555782.1	GOODBYE-LIKE
19778	KFY76909	OXN15391.1	GOODBYE-LIKE
19779	KFY76909	RAK73164.1	GOODBYE-LIKE
19780	KFY76909	PYI17903.1	GOODBYE-LIKE
